Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,17.04135011,0,0,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,17.04744799,0,0,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,14.91161695,0,0,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,16.1756609,0,0,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.51564348,0,0,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,22.96896813,0,0,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,25.76975995,0,0,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,28.21013555,0,0,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,30.14792575,0,0,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,31.6638672,0,0,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,32.97815206,0,0,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.07797642,0,0,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,35.33482643,0,0,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,36.43296978,0,0,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,37.38645663,0,0,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,38.2459628,0,0,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,39.1286504,0,0,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,40.00894205,0,0,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,40.70264592,0,0,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,41.35437671,0,0,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,42.24984508,0,0,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,17.59369121,0,5,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,17.61978348,0,5,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,15.08413521,0,5,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,16.02487454,0,5,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.12073675,0,5,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,22.38465978,0,5,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,25.14974194,0,5,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,27.36988074,0,5,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,29.3645786,0,5,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.84681796,0,5,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,32.0494757,0,5,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.11329434,0,5,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.32946442,0,5,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.37706092,0,5,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.29200024,0,5,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.08569676,0,5,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.99652367,0,5,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.8534457,0,5,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,39.55085557,0,5,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,40.23753309,0,5,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,41.11810861,0,5,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,17.81381289,0,10,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,17.77540986,0,10,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,15.06542709,0,10,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,15.59923016,0,10,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,18.55048879,0,10,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,21.66612849,0,10,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,24.24630722,0,10,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,26.43049836,0,10,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,28.20555303,0,10,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,29.7001682,0,10,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.87553916,0,10,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.93538119,0,10,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.092676,0,10,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.09465467,0,10,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.14402824,0,10,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.03375578,0,10,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.91809374,0,10,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,37.81776789,0,10,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.51470564,0,10,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,39.2457857,0,10,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,40.09709378,0,10,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,17.81855192,0,15,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,17.74131677,0,15,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,14.96666401,0,15,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,15.35157842,0,15,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,18.10684895,0,15,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,21.0591806,0,15,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,23.60143123,0,15,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,25.64129712,0,15,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,27.3653314,0,15,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,28.70888145,0,15,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,29.94157746,0,15,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,30.93604297,0,15,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,32.12091412,0,15,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.18622848,0,15,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.01739348,0,15,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,35.0026133,0,15,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.85994964,0,15,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,36.8091558,0,15,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,37.52767128,0,15,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,38.3014076,0,15,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,39.20701592,0,15,10
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,17.9708795,0,20,0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,17.94534083,0,20,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,15.00196357,0,20,1
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,15.19488283,0,20,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,17.90880999,0,20,2
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,20.66374463,0,20,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,23.12028295,0,20,3
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,25.14737646,0,20,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,26.80698391,0,20,4
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,28.06689476,0,20,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,29.23685448,0,20,5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.18007012,0,20,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.31071917,0,20,6
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,32.32588611,0,20,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.2023264,0,20,7
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.08546625,0,20,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.95253327,0,20,8
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.81269596,0,20,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,36.53394587,0,20,9
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,37.29220517,0,20,9.5
